# Added edges from SNAP-Guided Spectral Repair
# Format: source target
# Total edges added: 100
776	1
776	1830
776	7326
776	11042
1936	11323
1725	4436
1936	701
776	11820
1305	7803
776	12135
1936	6128
776	5409
1725	1727
1936	293
1589	701
776	7960
776	8119
1305	11291
8693	6130
776	701
1936	7395
776	1503
2418	5483
1936	12408
1589	9267
1305	11519
776	7501
776	7324
1725	5378
776	12343
776	1849
1936	7018
12778	701
5256	10256
5105	1755
776	6164
2418	10730
1936	9212
776	4694
1305	10737
2721	6868
5958	5377
776	4547
1305	61100
1725	4766
12704	724
776	7018
619	9010
776	8001
1305	9550
776	5727
1589	7018
1936	4372
776	3257
8288	9521
776	8793
2418	3343
781	701
776	8908
1936	1221
9470	3951
776	702
1305	8320
1936	13707
9736	701
1725	5492
1305	11041
1589	14299
619	6181
776	7037
2721	3339
2721	11369
2838	9176
1649	701
619	1849
1305	6709
776	9666
776	1740
1936	174
2418	2686
776	5407
1725	4274
1305	11662
776	5568
1936	11126
9097	1292
11432	5693
1741	7151
5256	3820
776	3786
2837	6250
9727	8278
5958	7106
781	12720
2721	7018
1708	7332
1936	513
1305	7585
8693	8132
619	3549
